/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098105/n02098105_311.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04311174/n04311174_4192.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04380533/n04380533_974.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097474/n02097474_3024.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02799071/n02799071_922.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02526121/n02526121_3647.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04599235/n04599235_24735.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02708093/n02708093_1100.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_9036.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01749939/n01749939_5480.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02492660/n02492660_4681.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091032/n02091032_1884.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718472/n07718472_5597.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04560804/n04560804_4044.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01514859/n01514859_28276.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01751748/n01751748_5292.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03791053/n03791053_12124.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01978287/n01978287_5812.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02363005/n02363005_22549.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09472597/n09472597_19101.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422699/n02422699_3715.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02165456/n02165456_19104.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01742172/n01742172_3342.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03447721/n03447721_15989.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097474/n02097474_14153.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03535780/n03535780_10575.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03197337/n03197337_909.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063689/n03063689_2247.JPEG 50
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03089624/n03089624_704.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01968897/n01968897_20408.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644900/n01644900_4065.JPEG 4
